date,state,fips,cases,deaths
30/09/2020,Florida,12,706508,14316
30/09/2020,Georgia,13,301485,6861
30/09/2020,Guam,66,3457,50
30/09/2020,Hawaii,15,12555,135
30/09/2020,Idaho,16,42549,469
30/09/2020,Illinois,17,296935,8935
30/09/2020,Indiana,18,122295,3632
30/09/2020,Iowa,19,89248,1358
30/09/2020,Kansas,20,60957,678
30/09/2020,Kentucky,21,72830,1208
30/09/2020,Louisiana,22,167458,5511
30/09/2020,Maine,23,5391,141
30/09/2020,Maryland,24,125217,3949
30/09/2020,Massachusetts,25,132116,9456
30/09/2020,Michigan,26,138074,7084
30/09/2020,Minnesota,27,99187,2089
30/09/2020,Mississippi,28,98190,2969
30/09/2020,Missouri,29,130065,2157
30/09/2020,Montana,30,13179,180
30/09/2020,Nebraska,31,45564,493
30/09/2020,Nevada,32,80084,1600
30/09/2020,New Hampshire,33,8266,439
30/09/2020,New Jersey,34,207062,16122
30/09/2020,New Mexico,35,29435,877
30/09/2020,New York,36,463369,32757
30/09/2020,North Carolina,37,211004,3565
30/09/2020,North Dakota,38,21849,250
30/09/2020,Northern Mariana Islands,69,70,2
30/09/2020,Ohio,39,153987,4804
30/09/2020,Oklahoma,40,87199,1031
30/09/2020,Oregon,41,33554,560
30/09/2020,Pennsylvania,42,164135,8216
30/09/2020,Puerto Rico,72,48755,661
30/09/2020,Rhode Island,44,24748,1114
30/09/2020,South Carolina,45,147942,3378
30/09/2020,South Dakota,46,22389,223
30/09/2020,Tennessee,47,193357,2429
30/09/2020,Texas,48,784027,16102
30/09/2020,Utah,49,73053,460
30/09/2020,Vermont,50,1752,58
30/09/2020,Virgin Islands,78,1318,20
30/09/2020,Virginia,51,148271,3208
30/09/2020,Washington,53,91560,2222
30/09/2020,West Virginia,54,15848,350
30/09/2020,Wisconsin,55,129172,1338
30/09/2020,Wyoming,56,5948,50
31/12/2020,Alabama,1,361226,4827
31/12/2020,Alaska,2,46740,198
31/12/2020,Arizona,4,523829,8879
31/12/2020,Arkansas,5,225138,3676
31/12/2020,California,6,2307860,25965
31/12/2020,Colorado,8,335579,4879
31/12/2020,Connecticut,9,185708,5995
31/12/2020,Delaware,10,57456,926
31/12/2020,District of Columbia,11,28983,786
31/12/2020,Florida,12,1323307,21672
31/12/2020,Georgia,13,644065,10588
31/12/2020,Guam,66,8286,123
31/12/2020,Hawaii,15,21459,286
31/12/2020,Idaho,16,141388,1438
31/12/2020,Illinois,17,965840,17979
31/12/2020,Indiana,18,514455,8263
31/12/2020,Iowa,19,281712,3891
31/12/2020,Kansas,20,225455,2741
31/12/2020,Kentucky,21,268828,2956
31/12/2020,Louisiana,22,315275,7488
31/12/2020,Maine,23,24201,347
31/12/2020,Maryland,24,276834,5895
31/12/2020,Massachusetts,25,375178,12423
31/12/2020,Michigan,26,526668,13010
31/12/2020,Minnesota,27,415361,5382
31/12/2020,Mississippi,28,215811,4787
31/12/2020,Missouri,29,418637,5887
31/12/2020,Montana,30,81701,962
31/12/2020,Nebraska,31,167795,1690
31/12/2020,Nevada,32,225165,3136
31/12/2020,New Hampshire,33,44028,759
31/12/2020,New Jersey,34,479381,19042
31/12/2020,New Mexico,35,142897,2479
31/12/2020,New York,36,979040,37557
31/12/2020,North Carolina,37,541070,6811
31/12/2020,North Dakota,38,92502,1299
31/12/2020,Northern Mariana Islands,69,122,2
31/12/2020,Ohio,39,700380,8962
31/12/2020,Oklahoma,40,290936,2489
31/12/2020,Oregon,41,113929,1485
31/12/2020,Pennsylvania,42,646060,16020
31/12/2020,Puerto Rico,72,109906,1503
31/12/2020,Rhode Island,44,87949,1777
31/12/2020,South Carolina,45,307507,5296
31/12/2020,South Dakota,46,99164,1488
31/12/2020,Tennessee,47,572579,6846
31/12/2020,Texas,48,1770527,28155
31/12/2020,Utah,49,276612,1270
31/12/2020,Vermont,50,7412,136
31/12/2020,Virgin Islands,78,2031,23
31/12/2020,Virginia,51,349584,5032
31/12/2020,Washington,53,251064,3523
31/12/2020,West Virginia,54,85334,1338
31/12/2020,Wisconsin,55,520438,5245
31/12/2020,Wyoming,56,44409,438
31/03/2021,Alabama,1,515388,10554
31/03/2021,Alaska,2,62559,299
31/03/2021,Arizona,4,841811,16967
31/03/2021,Arkansas,5,330398,5626
31/03/2021,California,6,3669048,59260
31/03/2021,Colorado,8,464782,6175
31/03/2021,Connecticut,9,310888,7886
31/03/2021,Delaware,10,94802,1559
31/03/2021,District of Columbia,11,44513,1064
31/03/2021,Florida,12,2057727,33424
31/03/2021,Georgia,13,1035186,18473
31/03/2021,Guam,66,8776,135
31/03/2021,Hawaii,15,29779,460
31/03/2021,Idaho,16,180643,1965
31/03/2021,Illinois,17,1248133,23579
31/03/2021,Indiana,18,689785,13039
31/03/2021,Iowa,19,351402,5743
31/03/2021,Kansas,20,304657,4913
31/03/2021,Kentucky,21,430116,6151
31/03/2021,Louisiana,22,444933,10141
31/03/2021,Maine,23,50504,743
31/03/2021,Maryland,24,411529,8286
31/03/2021,Massachusetts,25,635580,17185
31/03/2021,Michigan,26,744823,17112
31/03/2021,Minnesota,27,519607,6926
31/03/2021,Mississippi,28,305146,7032
31/03/2021,Missouri,29,588900,8977
31/03/2021,Montana,30,104677,1437
31/03/2021,Nebraska,31,209602,2282
31/03/2021,Nevada,32,303799,5249
31/03/2021,New Hampshire,33,84176,1238
31/03/2021,New Jersey,34,908812,24528
31/03/2021,New Mexico,35,191652,3939
31/03/2021,New York,36,1871595,49790
31/03/2021,North Carolina,37,915456,12137
31/03/2021,North Dakota,38,103123,1498
31/03/2021,Northern Mariana Islands,69,159,2
31/03/2021,Ohio,39,1017566,18609
31/03/2021,Oklahoma,40,438364,4953
31/03/2021,Oregon,41,165013,2396
31/03/2021,Pennsylvania,42,1030415,25150
31/03/2021,Puerto Rico,72,140720,2113
31/03/2021,Rhode Island,44,137329,2619
31/03/2021,South Carolina,45,551630,9146
31/03/2021,South Dakota,46,117759,1935
31/03/2021,Tennessee,47,797531,11798
31/03/2021,Texas,48,2790030,48537
31/03/2021,Utah,49,385700,2122
31/03/2021,Vermont,50,19275,227
31/03/2021,Virgin Islands,78,2907,26
31/03/2021,Virginia,51,618976,10252
31/03/2021,Washington,53,366907,5309
31/03/2021,West Virginia,54,141738,2676
31/03/2021,Wisconsin,55,636250,7316
31/03/2021,Wyoming,56,56310,700
30/06/2021,Alabama,1,550983,11352
30/06/2021,Alaska,2,70669,360
30/06/2021,Arizona,4,894875,17936
30/06/2021,Arkansas,5,349385,5909
30/06/2021,California,6,3816704,63662
30/06/2021,Colorado,8,560927,6947
30/06/2021,Connecticut,9,349352,8278
30/06/2021,Delaware,10,109744,1694
30/06/2021,District of Columbia,11,49335,1141
30/06/2021,Florida,12,2329484,37877
30/06/2021,Georgia,13,1110094,20729
30/06/2021,Guam,66,9326,141
30/06/2021,Hawaii,15,36391,514
30/06/2021,Idaho,16,195074,2154
30/06/2021,Illinois,17,1395863,25674
30/06/2021,Indiana,18,757279,13850
30/06/2021,Iowa,19,373861,6138
30/06/2021,Kansas,20,319584,5188
30/06/2021,Kentucky,21,465942,7267
30/06/2021,Louisiana,22,481467,10738
30/06/2021,Maine,23,69033,858
30/06/2021,Maryland,24,462496,9741
30/06/2021,Massachusetts,25,709966,17994
30/06/2021,Michigan,26,998606,20984
30/06/2021,Minnesota,27,605458,7687
30/06/2021,Mississippi,28,321764,7412
30/06/2021,Missouri,29,634733,9919
30/06/2021,Montana,30,113862,1665
30/06/2021,Nebraska,31,224753,2520
30/06/2021,Nevada,32,333712,5681
30/06/2021,New Hampshire,33,99504,1372
30/06/2021,New Jersey,34,1023395,26452
30/06/2021,New Mexico,35,205542,4342
30/06/2021,New York,36,2113147,53095
30/06/2021,North Carolina,37,1014682,13450
30/06/2021,North Dakota,38,110738,1559
30/06/2021,Northern Mariana Islands,69,183,2
30/06/2021,Ohio,39,1111324,20309
30/06/2021,Oklahoma,40,457851,7388
30/06/2021,Oregon,41,208680,2803
30/06/2021,Pennsylvania,42,1216579,27725
30/06/2021,Puerto Rico,72,173641,2549
30/06/2021,Rhode Island,44,152613,2730
30/06/2021,South Carolina,45,596840,9819
30/06/2021,South Dakota,46,124536,2035
30/06/2021,Tennessee,47,854211,12466
30/06/2021,Texas,48,2993964,52518
30/06/2021,Utah,49,415210,2371
30/06/2021,Vermont,50,24410,256
30/06/2021,Virgin Islands,78,3858,30
30/06/2021,Virginia,51,680340,11415
30/06/2021,Washington,53,453630,5984
30/06/2021,West Virginia,54,164041,2891
30/06/2021,Wisconsin,55,677833,8128
30/06/2021,Wyoming,56,62290,747
30/09/2021,Alabama,1,796475,14299
30/09/2021,Alaska,2,113835,559
30/09/2021,American Samoa,60,1,0
30/09/2021,Arizona,4,1093583,19984
30/09/2021,Arkansas,5,496077,7691
30/09/2021,California,6,4739046,69278
30/09/2021,Colorado,8,674847,7731
30/09/2021,Connecticut,9,390345,8629
30/09/2021,Delaware,10,132963,1954
30/09/2021,District of Columbia,11,61153,1174
30/09/2021,Florida,12,3570752,55009
30/09/2021,Georgia,13,1544381,25224
30/09/2021,Guam,66,16010,198
30/09/2021,Hawaii,15,76784,779
30/09/2021,Idaho,16,257372,2908
30/09/2021,Illinois,17,1632653,27665
30/09/2021,Indiana,18,966199,15658
30/09/2021,Iowa,19,452057,6563
30/09/2021,Kansas,20,410041,6079
30/09/2021,Kentucky,21,696861,8858
30/09/2021,Louisiana,22,740533,13949
30/09/2021,Maine,23,89989,1022
30/09/2021,Maryland,24,532570,10442
30/09/2021,Massachusetts,25,811951,18627
30/09/2021,Michigan,26,1148303,22337
30/09/2021,Minnesota,27,711197,8256
30/09/2021,Mississippi,28,488394,9600
30/09/2021,Missouri,29,837141,12192
30/09/2021,Montana,30,151184,2009
30/09/2021,Nebraska,31,266449,2832
30/09/2021,Nevada,32,421319,7150
30/09/2021,New Hampshire,33,120268,1481
30/09/2021,New Jersey,34,1154570,27427
30/09/2021,New Mexico,35,253024,4803
30/09/2021,New York,36,2424535,54933
30/09/2021,North Carolina,37,1397529,16541
30/09/2021,North Dakota,38,132192,1645
30/09/2021,Northern Mariana Islands,69,269,2
30/09/2021,Ohio,39,1413972,21945
30/09/2021,Oklahoma,40,613765,8949
30/09/2021,Oregon,41,330054,3791
30/09/2021,Pennsylvania,42,1429940,29400
30/09/2021,Puerto Rico,72,214802,3149
30/09/2021,Rhode Island,44,172361,2838
30/09/2021,South Carolina,45,857386,12472
30/09/2021,South Dakota,46,145018,2142
30/09/2021,Tennessee,47,1200264,15026
30/09/2021,Texas,48,4059956,65532
30/09/2021,Utah,49,508593,2932
30/09/2021,Vermont,50,33662,317
30/09/2021,Virgin Islands,78,6721,71
30/09/2021,Virginia,51,866776,12750
30/09/2021,Washington,53,660467,7780
30/09/2021,West Virginia,54,240459,3670
30/09/2021,Wisconsin,55,810382,8888
30/09/2021,Wyoming,56,90602,996
31/12/2021,Alabama,1,896614,16455
31/12/2021,Alaska,2,156130,954
31/12/2021,American Samoa,60,11,0
31/12/2021,Arizona,4,1381488,24229
31/12/2021,Arkansas,5,566486,9148
31/12/2021,California,6,5515613,76709
31/12/2021,Colorado,8,933257,10480
31/12/2021,Connecticut,9,510188,9160
31/12/2021,Delaware,10,180366,2286
31/12/2021,District of Columbia,11,94286,1211
31/12/2021,Florida,12,4166392,62504
31/12/2021,Georgia,13,1798497,30283
31/12/2021,Guam,66,20576,271
31/12/2021,Hawaii,15,109576,1087
31/12/2021,Idaho,16,319442,4163
31/12/2021,Illinois,17,2154058,31017
31/12/2021,Indiana,18,1250565,19037
31/12/2021,Iowa,19,575501,7858
31/12/2021,Kansas,20,520500,7030
31/12/2021,Kentucky,21,864599,12149
31/12/2021,Louisiana,22,828695,14986
31/12/2021,Maine,23,146736,1531
31/12/2021,Maryland,24,700789,11758
31/12/2021,Massachusetts,25,1140614,20273
31/12/2021,Michigan,26,1706355,28984
31/12/2021,Minnesota,27,1022352,10656
31/12/2021,Mississippi,28,543737,10450
31/12/2021,Missouri,29,1023310,16223
31/12/2021,Montana,30,197784,2907
31/12/2021,Nebraska,31,338257,3336
31/12/2021,Nevada,32,501181,8420
31/12/2021,New Hampshire,33,198667,1961
31/12/2021,New Jersey,34,1564253,29037
31/12/2021,New Mexico,35,350043,5857
31/12/2021,New York,36,3473970,58993
31/12/2021,North Carolina,37,1685504,19436
31/12/2021,North Dakota,38,174220,2057
31/12/2021,Northern Mariana Islands,69,3255,13
31/12/2021,Ohio,39,2016095,29447
31/12/2021,Oklahoma,40,708938,11552
31/12/2021,Oregon,41,421263,5655
31/12/2021,Pennsylvania,42,2036424,36705
31/12/2021,Puerto Rico,72,305905,3305
31/12/2021,Rhode Island,44,231096,3066
31/12/2021,South Carolina,45,975320,14636
31/12/2021,South Dakota,46,179204,2486
31/12/2021,Tennessee,47,1379917,20640
31/12/2021,Texas,48,4574881,76062
31/12/2021,Utah,49,637144,3787
31/12/2021,Vermont,50,64447,471
31/12/2021,Virgin Islands,78,9055,89
31/12/2021,Virginia,51,1118518,15587
31/12/2021,Washington,53,852824,9904
31/12/2021,West Virginia,54,328162,5336
31/12/2021,Wisconsin,55,1120669,11173
31/12/2021,Wyoming,56,115638,1526
31/03/2022,Alabama,1,1295327,19290
31/03/2022,Alaska,2,245619,1192
31/03/2022,American Samoa,60,3756,0
31/03/2022,Arizona,4,2007180,29268
31/03/2022,Arkansas,5,832922,11230
31/03/2022,California,6,9103954,89018
31/03/2022,Colorado,8,1351404,12174
31/03/2022,Connecticut,9,736775,10776
31/03/2022,Delaware,10,259647,2846
31/03/2022,District of Columbia,11,136598,1331
31/03/2022,Florida,12,5849949,73244
31/03/2022,Georgia,13,2429552,35571
31/03/2022,Guam,66,48234,347
31/03/2022,Hawaii,15,234659,1376
31/03/2022,Idaho,16,444090,4876
31/03/2022,Illinois,17,3073830,37667
31/03/2022,Indiana,18,1690823,23373
31/03/2022,Iowa,19,758463,9445
31/03/2022,Kansas,20,771008,8321
31/03/2022,Kentucky,21,1322449,14907
31/03/2022,Louisiana,22,1232422,17127
31/03/2022,Maine,23,235790,2202
31/03/2022,Maryland,24,1012183,14345
31/03/2022,Massachusetts,25,1698761,20105
31/03/2022,Michigan,26,2381800,35622
31/03/2022,Minnesota,27,1429780,12638
31/03/2022,Mississippi,28,794558,12397
31/03/2022,Missouri,29,1428158,20168
31/03/2022,Montana,30,272798,3247
31/03/2022,Nebraska,31,477761,4161
31/03/2022,Nevada,32,713129,10091
31/03/2022,New Hampshire,33,302541,2452
31/03/2022,New Jersey,34,2199807,33232
31/03/2022,New Mexico,35,517858,7276
31/03/2022,New York,36,4978875,67313
31/03/2022,North Carolina,37,2631072,23217
31/03/2022,North Dakota,38,239780,2279
31/03/2022,Northern Mariana Islands,69,11065,33
31/03/2022,Ohio,39,2672801,38042
31/03/2022,Oklahoma,40,1033848,14010
31/03/2022,Oregon,41,704152,7144
31/03/2022,Pennsylvania,42,2781353,44275
31/03/2022,Puerto Rico,72,514191,4170
31/03/2022,Rhode Island,44,361262,3522
31/03/2022,South Carolina,45,1468140,17591
31/03/2022,South Dakota,46,237109,2883
31/03/2022,Tennessee,47,1972072,25337
31/03/2022,Texas,48,6680558,87507
31/03/2022,Utah,49,928148,4714
31/03/2022,Vermont,50,116639,617
31/03/2022,Virgin Islands,78,15636,111
31/03/2022,Virginia,51,1668891,19692
31/03/2022,Washington,53,1455632,12540
31/03/2022,West Virginia,54,497769,6831
31/03/2022,Wisconsin,55,1585495,14302
31/03/2022,Wyoming,56,156112,1791
